indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2021-06-12,24.6,62.1,29.9,32.6,15.3,4.3,0.82,10.3,248,93.07271211798333
2021-06-13,26.5,60.1,12.1,18.9,9.9,4.4,0.92,10.2,205,87.07301953092016
2021-06-14,34.9,85.0,0.9,7.9,24.2,17.6,1.38,5.4,438,60.597410611653444
2021-06-15,31.6,74.8,28.5,45.8,25.4,16.3,2.29,4.7,782,36.38529281003403
2021-06-16,32.1,53.9,7.5,16.9,29.2,18.1,1.59,5.3,328,60.95378809164445
2021-06-17,30.1,54.1,18.3,29.2,25.5,4.3,1.62,6.1,532,56.19395574008402
2021-06-18,21.0,67.4,1.7,7.0,19.1,6.6,1.07,13.4,603,87.4363730071659
2021-06-19,32.5,71.2,9.2,39.4,38.5,21.3,1.55,4.6,500,36.02766124683254
2021-06-20,26.7,54.1,27.6,31.9,20.8,11.6,0.97,11.1,213,90.92315926959034
2021-06-21,35.8,84.5,0.2,11.8,32.1,6.8,1.38,5.9,352,59.486460662183084
2021-06-22,25.5,49.5,16.6,20.5,24.3,2.8,0.94,10.4,227,93.48211403313087
2021-06-23,36.6,71.0,5.0,28.2,26.2,26.7,1.93,4.7,523,34.32207181916363
2021-06-24,22.6,75.1,0.1,5.2,11.7,7.7,0.94,11.4,264,91.7874163918935
2021-06-25,26.7,54.8,5.8,11.3,15.8,4.5,1.25,11.8,565,88.53288359030648
2021-06-26,26.3,83.1,29.7,48.0,33.0,8.2,1.56,6.0,579,55.23800276367855
2021-06-27,23.8,61.3,3.1,4.7,25.4,7.9,1.06,12.5,238,88.0263257514929
2021-06-28,26.1,76.9,9.1,16.2,27.8,5.2,1.24,10.3,349,85.22389427475542
2021-06-29,22.2,59.8,6.1,10.2,27.0,8.2,0.9,13.3,408,94.61406972586641
2021-06-30,27.1,64.2,1.6,5.6,15.3,4.7,0.8,11.5,581,91.02515774453148
2021-07-01,28.3,54.8,2.5,15.5,29.3,11.7,1.51,6.1,376,55.196843873573464
2021-07-02,27.4,74.7,25.9,31.1,29.5,17.3,2.28,5.8,501,34.8485339638505
2021-07-03,29.3,90.5,23.9,52.4,36.4,26.3,2.02,8.9,498,31.22124791493642
2021-07-04,22.8,59.5,14.2,18.9,24.0,5.0,0.79,15.9,528,85.1979316601904
2021-07-05,36.2,97.0,72.7,95.2,33.5,10.9,2.25,4.9,432,38.39124764945402
2021-07-06,23.4,71.4,15.8,18.2,18.0,2.5,1.15,12.5,496,91.67629024462128
2021-07-07,35.5,111.3,38.0,50.8,38.4,11.3,2.09,3.2,497,24.418242626313305
2021-07-08,40.5,75.6,0.8,10.8,20.8,11.4,1.69,5.6,645,59.97888466001246
2021-07-09,32.4,97.5,25.4,42.8,33.4,10.6,2.02,4.6,792,35.5867026177596
2021-07-10,38.9,86.0,18.1,29.0,39.7,15.2,2.09,4.1,477,36.24503538253192
2021-07-11,28.6,78.6,56.8,66.2,24.5,12.1,1.12,5.6,340,59.72392659811126
2021-07-12,38.8,83.1,25.9,30.6,32.1,17.5,2.58,4.9,638,36.336227583776164
2021-07-13,29.9,94.3,1.6,13.8,31.5,13.9,2.39,3.4,522,30.557777111583302
2021-07-14,29.4,75.1,11.9,20.3,26.6,9.1,1.04,20.0,443,87.86641112099495
2021-07-15,33.7,54.1,5.2,15.5,34.5,6.8,1.5,5.4,367,58.18213580258405
2021-07-16,18.2,42.5,0.1,7.1,26.1,3.8,0.97,11.6,312,86.10717746434815
2021-07-17,27.3,68.4,0.7,7.8,25.4,5.1,1.03,10.7,506,94.35612555142231
2021-07-18,26.3,55.2,1.3,6.4,11.2,5.8,1.08,12.2,605,85.10168274355698
2021-07-19,38.6,97.4,63.3,78.4,29.4,18.3,1.6,5.1,554,33.79848233481934
2021-07-20,33.3,39.9,14.7,20.8,19.7,8.4,1.06,11.2,339,85.06319321162754
2021-07-21,18.8,76.1,14.9,21.5,14.5,3.8,0.86,11.1,342,94.07936089256043
2021-07-22,32.9,69.3,13.3,18.8,32.4,8.6,1.6,5.2,463,62.60732522807574
2021-07-23,27.6,44.8,1.8,5.7,18.1,3.1,0.98,10.0,513,90.09545957934768
2021-07-24,25.3,73.0,6.0,12.1,23.0,8.9,0.97,11.2,571,93.26142675794028
2021-07-25,30.0,62.2,53.7,66.4,25.5,8.1,1.26,6.2,670,58.16579902587722
2021-07-26,40.4,92.4,92.0,112.9,42.2,26.4,2.32,3.7,633,20.23482330779047
2021-07-27,23.5,64.4,30.3,37.8,26.5,3.9,0.98,10.4,454,91.9681232381293
2021-07-28,33.8,86.8,12.5,20.9,26.7,6.6,1.66,5.2,685,61.03964140680553
2021-07-29,38.8,92.5,8.3,29.0,32.8,8.3,2.19,3.9,698,20.12563602166138
2021-07-30,35.5,73.2,83.2,96.3,32.8,15.4,2.56,9.1,879,22.464400718199705
2021-07-31,27.5,72.4,18.8,32.6,40.4,19.1,1.95,9.7,392,31.111340586789982
2021-08-01,23.1,80.1,10.4,14.9,23.3,6.0,1.0,10.6,332,94.28297995773296
2021-08-02,25.0,50.9,4.9,11.4,23.4,2.8,1.1,13.7,196,86.8043531311339
2021-08-03,39.5,70.2,5.4,24.3,38.0,0.1,1.85,4.3,616,30.987360936584345
2021-08-04,17.8,77.9,8.3,15.5,18.5,6.1,0.94,15.5,546,90.96729313386943
2021-08-05,19.0,75.8,2.6,9.5,18.5,1.1,0.97,12.7,534,94.64136946321979
2021-08-06,26.4,58.3,2.9,7.5,21.3,3.9,0.89,10.8,244,88.97037072927202
2021-08-07,27.6,49.0,1.3,9.8,25.1,6.3,1.0,11.1,208,91.01022715916822
2021-08-08,26.6,60.6,2.5,6.5,26.9,8.2,1.07,10.6,318,89.8296247978641
2021-08-09,24.1,89.4,4.1,16.3,24.5,15.1,1.37,8.5,298,59.225276008354015
2021-08-10,30.8,81.7,23.3,36.4,26.5,21.6,1.49,5.8,546,56.17705709671087
2021-08-11,37.5,38.8,42.3,57.3,24.6,17.1,1.58,8.8,377,64.9311049023814
2021-08-12,20.0,74.9,8.2,15.3,21.1,6.2,1.04,11.7,242,89.28163977024838
2021-08-13,35.6,70.9,18.5,44.0,43.3,12.5,1.71,5.0,484,31.61771502680643
2021-08-14,36.9,65.3,55.3,60.3,42.4,14.9,1.77,3.9,613,30.923028091487836
2021-08-15,25.5,88.7,10.6,20.0,25.4,10.5,1.5,5.8,364,55.474591576440154
2021-08-16,42.8,73.0,1.1,23.7,31.2,25.6,2.46,3.5,495,20.483878782854088
2021-08-17,37.8,65.8,4.5,19.8,17.2,9.4,1.43,6.2,495,64.90088900717143
2021-08-18,30.7,62.7,6.5,10.0,11.7,4.6,0.92,10.6,265,92.41290214502982
2021-08-19,20.6,67.3,7.4,14.1,12.7,2.3,1.09,10.3,484,91.03427357338768
2021-08-20,32.5,81.1,80.1,100.2,28.8,0.5,1.92,10.1,612,38.845565791055805
2021-08-21,30.9,57.2,2.0,12.9,29.2,15.2,1.37,6.2,632,61.119843755255516
2021-08-22,32.4,76.9,6.5,12.3,25.3,10.5,1.66,5.1,397,63.9578828334499
2021-08-23,34.6,73.0,21.1,47.9,38.7,21.2,2.64,5.6,704,23.428289164025514
2021-08-24,33.2,73.4,5.5,11.1,16.2,2.1,1.01,10.4,405,89.08722085386486
2021-08-25,25.9,71.0,22.1,21.8,14.4,2.3,0.93,12.5,314,88.85747200467205
2021-08-26,30.3,82.2,64.0,77.0,25.2,9.1,1.16,6.1,338,61.81235367069633
2021-08-27,25.0,77.6,0.7,7.6,17.4,8.0,1.74,5.2,317,56.0806960320711
2021-08-28,25.1,74.2,8.1,10.7,20.2,5.8,1.01,13.6,341,92.7845324508368
2021-08-29,44.1,95.4,52.5,85.7,27.2,8.2,2.2,4.1,547,22.693827143821018
2021-08-30,35.6,65.8,21.8,36.3,30.3,9.2,1.6,5.1,691,63.58612575751037
2021-08-31,30.1,93.4,7.8,14.4,21.5,11.8,1.5,5.1,585,61.334691685986314
2021-09-01,23.7,61.1,16.1,21.7,23.7,7.6,1.08,11.2,567,94.3273552012435
2021-09-02,27.8,67.4,7.3,11.4,13.1,2.3,1.17,13.0,528,90.3188636893868
2021-09-03,18.9,45.9,2.1,6.2,19.5,1.9,0.92,11.1,495,87.25150599032338
2021-09-04,30.8,53.9,6.9,21.5,26.0,5.8,1.44,5.4,447,62.42325846057363
2021-09-05,35.2,80.7,67.4,103.4,49.6,9.6,2.47,3.5,681,20.963407551925727
2021-09-06,21.6,54.7,5.6,12.6,10.3,2.2,0.99,12.0,266,87.25873504311708
2021-09-07,24.7,78.9,55.7,66.2,28.5,6.3,1.33,7.2,454,58.12623594750356
2021-09-08,26.2,75.1,11.1,16.5,30.9,8.7,1.44,5.8,576,58.896691446986054
2021-09-09,21.6,63.3,0.3,5.6,20.2,5.1,1.09,10.5,589,94.71126430362935
2021-09-10,34.0,50.8,1.3,14.1,20.6,13.4,1.4,5.0,485,60.650150052868696
2021-09-11,23.0,52.4,2.8,7.1,26.6,3.2,1.08,10.2,324,89.98205989329098
2021-09-12,20.9,59.2,3.0,9.5,20.5,4.1,0.96,10.7,590,87.91190147087023
2021-09-13,26.9,45.3,13.9,18.6,21.4,6.7,0.76,16.1,369,90.71733317309176
2021-09-14,17.8,59.7,2.2,9.9,16.4,5.1,0.87,10.1,583,91.2687386989403
2021-09-15,44.3,122.3,55.2,65.9,49.3,26.4,2.31,2.9,878,18.199527539917483
2021-09-16,36.7,84.1,44.9,61.9,31.1,13.4,2.24,7.3,440,31.572133981527138
2021-09-17,23.7,60.1,12.3,21.5,16.9,4.0,0.99,14.0,253,94.7018758563526
2021-09-18,28.9,72.0,48.2,58.4,29.3,9.2,1.56,9.5,422,63.682666644602676
2021-09-19,33.9,53.4,18.5,24.7,26.0,9.8,1.96,6.3,605,58.89980942012327
2021-09-20,33.7,83.7,12.7,18.9,36.0,15.0,2.56,4.6,679,32.60583674222308
2021-09-21,29.4,91.6,30.7,43.7,31.1,5.4,1.67,7.6,565,59.075033995216344
2021-09-22,37.1,97.7,11.7,27.3,31.4,17.8,1.87,9.6,675,38.54721193485993
2021-09-23,24.6,60.5,7.7,17.2,27.0,15.1,1.62,11.0,599,56.76093014937923
2021-09-24,36.3,106.3,62.3,75.6,27.1,19.5,2.08,5.0,682,34.39849363105865
2021-09-25,29.8,44.6,4.0,11.0,19.5,3.3,1.02,13.1,461,89.99671271338262
2021-09-26,26.8,50.2,18.3,25.5,28.9,0.9,0.96,13.7,303,92.61071865100925
2021-09-27,36.1,77.3,40.8,50.4,23.1,13.1,2.04,5.2,615,38.40842420197161
2021-09-28,29.4,52.2,13.3,18.6,21.1,3.5,1.02,10.3,413,90.87287539832363
2021-09-29,32.9,47.7,4.4,14.7,32.1,12.8,1.49,6.1,469,60.676596300216886
2021-09-30,26.6,68.5,0.1,15.2,20.2,14.2,1.52,5.8,410,61.64654601285238
2021-10-01,34.7,86.9,8.1,41.3,34.5,35.7,3.35,2.7,673,18.18751499857965
2021-10-02,21.7,49.2,2.2,4.6,24.4,5.6,1.02,12.6,559,90.7430413819172
2021-10-03,31.1,62.8,0.9,8.4,17.1,6.3,1.16,15.8,321,86.28831788776702
2021-10-04,28.8,83.0,3.7,15.8,15.0,8.6,1.82,6.4,471,56.95452805931485
2021-10-05,28.7,73.5,14.5,28.5,23.1,9.0,1.65,6.3,530,59.96914611044169
2021-10-06,28.9,82.1,25.1,47.5,34.4,22.3,1.8,5.2,675,37.80250239472705
2021-10-07,27.5,75.0,1.5,6.6,17.3,3.9,1.26,18.8,449,93.5063989141876
2021-10-08,25.2,60.1,1.1,2.4,14.7,6.1,1.04,12.2,384,89.82479772062965
2021-10-09,30.6,94.9,10.5,34.9,26.5,12.1,2.44,6.0,444,39.10753459653093
2021-10-10,38.6,50.6,13.6,18.5,24.5,8.5,1.66,7.6,489,63.342919891091924
2021-10-11,36.2,80.7,35.7,55.6,39.2,13.2,2.13,8.7,829,35.62566402226679
2021-10-12,28.4,67.9,7.5,13.0,14.2,5.7,1.0,12.7,247,86.20710099518608
2021-10-13,36.5,81.0,9.8,22.2,31.5,6.8,1.63,6.5,322,56.668343534779794
2021-10-14,28.3,76.4,23.2,25.7,21.5,10.9,2.08,6.4,501,56.3909290486863
2021-10-15,22.7,56.4,1.9,6.7,12.6,3.6,1.05,11.0,472,91.56456642759355
2021-10-16,44.6,79.9,9.8,25.3,28.7,29.2,1.74,4.1,756,36.18114507959879
2021-10-17,43.9,89.5,4.5,31.0,36.7,17.2,1.89,3.3,639,15.816751880176483
2021-10-18,28.2,54.0,0.3,12.7,28.4,0.8,1.49,8.8,522,57.28575538655218
2021-10-19,22.3,70.1,2.6,10.4,26.8,2.9,1.2,10.1,388,88.23694993888293
2021-10-20,24.3,59.4,2.9,9.1,12.2,1.8,1.07,10.1,411,85.2240194251748
2021-10-21,26.8,55.7,0.3,6.2,17.3,5.6,0.94,11.4,425,91.72878539780938
2021-10-22,27.4,62.4,2.8,9.2,23.0,3.2,1.14,10.2,243,91.79168620508347
2021-10-23,21.9,68.5,20.0,22.2,11.8,5.3,1.02,11.7,582,93.94785982034598
2021-10-24,22.5,73.5,11.8,16.2,18.7,3.8,1.12,15.4,444,85.28594190910572
2021-10-25,30.8,76.8,3.7,15.9,30.8,12.0,1.78,7.8,501,62.59189008662411
2021-10-26,40.2,107.4,25.0,52.1,46.6,15.2,2.29,3.6,627,21.538702529781233
2021-10-27,29.5,69.1,30.2,35.4,43.3,15.5,1.62,7.0,711,32.5956672226282
2021-10-28,22.3,53.5,2.1,7.7,16.1,3.8,1.1,10.0,263,94.35964649022425
2021-10-29,29.8,56.5,15.6,32.5,20.4,15.5,1.69,6.9,537,58.54694487020029
2021-10-30,28.1,81.5,0.4,11.7,27.2,10.0,1.7,5.1,530,58.326376331556574
2021-10-31,26.2,77.4,38.2,52.3,25.1,14.9,1.63,5.4,435,38.51787908026902
2021-11-01,22.8,81.2,13.0,18.9,18.5,6.8,1.04,15.0,215,93.89334236122937
2021-11-02,29.0,85.7,28.2,39.8,25.4,4.5,1.62,5.1,699,56.135615424277105
2021-11-03,22.9,72.1,12.5,18.3,32.9,7.7,1.74,5.7,706,63.4877001436086
2021-11-04,24.5,74.0,11.4,13.8,19.8,4.5,0.93,13.0,381,91.21670909975302
2021-11-05,24.7,70.3,3.6,11.7,17.6,5.1,0.91,12.5,494,87.15899109113113
2021-11-06,40.0,85.6,36.2,74.5,45.7,20.9,2.92,4.9,512,24.318390030020666
2021-11-07,24.2,80.6,21.4,29.9,24.5,9.9,1.82,5.9,334,59.2577747737906
2021-11-08,20.0,51.3,2.1,2.5,14.2,7.1,0.84,10.1,227,88.21077401037581
2021-11-09,25.5,77.8,2.1,6.1,16.9,5.4,0.8,10.3,534,86.96826582812625
2021-11-10,32.3,66.5,29.1,41.9,34.6,9.2,1.83,5.8,426,34.714568485055885
2021-11-11,22.0,58.7,1.2,14.2,23.8,3.5,1.05,12.5,390,85.40338866862486
2021-11-12,35.6,95.8,41.4,62.5,27.7,14.8,2.2,5.8,423,33.992850271277646
2021-11-13,42.0,91.8,28.0,37.4,44.9,16.3,1.85,3.4,682,37.35813798560258
2021-11-14,43.2,84.2,29.3,31.0,46.2,31.1,2.72,3.5,934,19.497286655369077
2021-11-15,28.6,52.4,15.4,18.0,19.9,5.8,0.95,12.6,506,93.60213115236064
2021-11-16,27.3,76.4,11.8,20.4,12.9,6.9,1.04,12.7,468,86.75846270701045
2021-11-17,30.8,72.7,27.2,36.7,32.2,15.0,1.56,9.7,376,58.95911657085635
2021-11-18,22.1,53.1,6.9,9.8,15.6,5.4,0.86,11.4,385,88.23832417993187
2021-11-19,32.1,66.6,50.3,60.5,35.2,11.2,1.67,7.5,468,57.34300308894393
2021-11-20,37.9,99.5,3.1,18.7,29.2,14.0,2.3,8.2,448,32.22075644058466
2021-11-21,30.4,57.2,46.1,56.4,20.2,11.7,1.8,8.8,516,61.04051431952509
2021-11-22,40.6,80.7,1.1,14.6,41.7,21.3,1.92,4.5,469,35.00751296055727
2021-11-23,22.4,50.1,4.6,12.1,21.2,4.6,0.94,10.3,533,91.81227250701623
2021-11-24,26.7,74.2,38.5,62.5,40.2,12.4,2.01,4.2,802,39.62263303761135
2021-11-25,27.7,56.4,31.4,36.7,13.6,5.6,1.02,12.6,335,88.11450822687816
2021-11-26,22.8,55.8,0.4,6.4,26.4,3.7,0.97,17.0,226,91.72921290586895
2021-11-27,21.6,43.7,6.0,8.5,26.7,4.2,1.07,12.2,275,94.06500455267651
2021-11-28,24.8,73.1,6.5,9.8,17.5,10.0,1.02,12.5,287,89.19601655902986
2021-11-29,35.7,53.1,43.4,52.7,26.4,6.1,1.51,6.9,659,59.710212161111556
2021-11-30,31.0,108.9,2.3,24.7,31.2,11.0,1.72,3.0,704,23.159289918190467
2021-12-01,29.8,60.9,8.5,14.6,16.7,2.5,1.06,13.1,217,88.61860732852632
2021-12-02,27.0,42.7,1.5,8.2,16.2,6.2,0.93,10.0,328,91.8763653476271
2021-12-03,34.2,92.3,1.7,26.2,37.3,12.5,1.85,3.6,501,33.29520132196746
2021-12-04,28.0,48.6,6.1,11.1,19.9,2.8,1.0,10.8,390,86.64142499562467
2021-12-05,25.7,88.9,16.7,27.0,28.6,5.1,1.79,11.8,439,60.346076664067105
2021-12-06,43.7,86.8,2.1,16.5,38.7,15.3,1.92,8.3,351,30.37576283689997
2021-12-07,27.8,82.1,12.3,27.8,28.0,18.6,1.69,13.4,676,60.179934482346845
2021-12-08,34.4,85.0,39.8,43.4,22.9,7.6,2.3,4.3,630,31.287262119336575
2021-12-09,26.3,71.6,11.6,19.8,16.7,5.3,1.05,10.7,504,93.11896024963558
2021-12-10,28.8,72.7,49.8,74.8,41.0,15.6,2.0,5.2,482,36.355159515701935
2021-12-11,30.4,46.7,21.4,25.4,17.3,7.8,0.91,11.7,365,89.48840242908476
2021-12-12,24.5,64.4,0.6,6.4,10.2,3.8,1.14,13.3,254,94.415167389383
2021-12-13,32.2,65.2,28.8,37.0,26.6,10.4,1.72,7.0,538,56.1160935695316
2021-12-14,36.5,81.1,14.2,34.5,37.1,11.8,1.91,4.3,610,32.7160530767158
2021-12-15,28.6,50.6,43.7,48.8,15.7,7.2,1.14,11.8,531,86.31025045685286
2021-12-16,42.6,111.3,51.4,77.1,23.0,11.4,2.41,6.3,832,24.23317914739701
2021-12-17,26.0,57.9,44.7,58.2,31.4,4.3,1.25,7.8,488,56.4742138013893
2021-12-18,26.3,74.9,20.1,27.4,25.4,3.8,1.62,5.3,358,57.51925221851428
2021-12-19,28.1,66.3,51.2,69.9,23.9,13.7,1.61,5.0,653,59.24102726362567
2021-12-20,43.0,114.3,42.4,61.6,30.4,11.7,2.51,3.5,567,24.76520574456586
2021-12-21,34.2,89.7,14.5,28.2,22.1,7.2,1.69,3.5,606,38.05082737500719
2021-12-22,25.5,70.1,5.3,5.6,25.8,7.8,0.96,16.6,502,94.51751266040857
2021-12-23,23.7,57.8,31.7,35.0,11.7,2.3,1.07,13.2,453,85.93852314046693
2021-12-24,26.6,74.1,3.2,9.8,17.3,4.5,1.1,10.0,362,85.76472661429572
2021-12-25,31.5,71.2,8.1,16.1,17.1,8.3,1.47,9.0,615,60.00253033537787
2021-12-26,23.6,62.0,11.0,14.7,16.9,5.5,1.18,10.9,196,87.0480503941001
2021-12-27,22.3,65.4,4.8,6.2,24.6,5.7,1.11,17.6,395,89.04830041862651
2021-12-28,33.8,64.8,50.5,70.6,27.2,12.0,1.87,5.9,781,31.78859655927806
2021-12-29,26.4,45.9,0.5,5.4,15.7,3.7,1.06,13.3,478,91.3173482872004
2021-12-30,38.3,83.2,58.8,79.5,32.7,14.0,1.55,4.6,709,39.24910932702499
2021-12-31,30.7,99.1,57.4,74.7,40.7,17.9,2.85,3.1,761,15.05128914549718
2022-01-01,28.2,68.0,71.6,94.6,35.2,21.2,2.25,6.2,698,36.90203692320195
2022-01-02,29.4,63.9,9.3,12.2,19.1,6.7,0.95,11.0,315,89.09769495625099
2022-01-03,46.8,80.7,17.2,36.3,46.6,26.4,2.66,2.5,740,21.037645105689975
2022-01-04,32.4,70.4,75.2,91.5,44.8,25.7,2.06,13.7,771,16.77824279538976
2022-01-05,39.1,88.5,27.6,38.0,28.2,7.1,1.85,5.6,659,38.07158712988961
2022-01-06,28.1,53.1,0.0,4.4,14.1,3.7,1.11,12.8,334,88.89407818322661
2022-01-07,38.0,75.2,7.0,32.7,40.7,15.6,2.57,3.2,786,17.31883821172162
2022-01-08,25.9,62.5,2.3,15.8,22.5,9.2,1.31,6.8,430,56.800738302045026
2022-01-09,25.3,40.1,0.6,4.5,23.8,6.5,1.09,12.3,444,93.31473380851907
2022-01-10,30.1,77.9,2.7,4.7,11.4,3.4,0.96,11.5,235,86.39002708479943
2022-01-11,23.6,43.1,2.5,8.1,17.1,5.9,1.01,11.8,205,89.44628693008188
2022-01-12,25.4,53.2,9.6,12.3,20.4,1.5,1.14,10.3,493,88.97776964479301
2022-01-13,21.7,57.9,14.7,20.7,13.6,5.3,0.92,10.3,338,85.17435297957827
2022-01-14,35.0,53.1,33.5,41.7,25.0,11.0,1.85,6.3,573,58.54940863869623
2022-01-15,33.0,53.6,34.8,48.4,27.3,14.5,1.67,5.4,566,64.08059675271986
2022-01-16,49.8,79.3,40.0,59.0,19.9,19.0,2.41,4.1,829,22.23343969633395
2022-01-17,27.0,50.8,2.1,5.5,12.4,1.1,1.01,10.2,612,94.14530880044137
2022-01-18,25.7,54.3,39.2,47.7,22.9,5.0,1.05,12.6,430,92.03798204616183
2022-01-19,33.4,86.7,37.8,46.6,19.0,14.8,1.36,5.4,415,56.249356639035646
2022-01-20,39.6,74.9,1.1,22.8,29.0,21.5,1.69,4.6,587,39.6466535794028
2022-01-21,39.2,87.8,31.4,53.8,30.3,31.8,2.69,3.7,565,21.219355598367482
2022-01-22,33.0,84.1,1.6,23.8,31.4,-3.4,2.1,4.3,493,39.97364149918973
2022-01-23,23.8,40.2,8.8,12.3,27.9,6.9,1.0,11.1,317,91.7722745315917
2022-01-24,36.2,84.0,4.2,16.3,26.7,5.7,1.75,14.6,640,55.61625408544542
2022-01-25,35.7,79.1,38.0,55.5,25.6,17.0,2.75,2.8,821,16.669105694725623
2022-01-26,25.3,62.8,3.3,12.6,19.7,5.4,0.95,13.1,305,88.07227175137547
2022-01-27,23.4,68.9,14.2,18.2,18.4,6.7,0.93,10.7,265,94.4802677353766
2022-01-28,32.1,62.6,47.9,59.1,30.0,7.9,1.48,7.1,414,63.52623031457637
2022-01-29,22.9,45.9,4.4,9.3,12.6,5.9,1.01,10.1,223,93.43410133712727
2022-01-30,38.1,73.2,37.7,85.4,33.0,20.4,2.49,5.7,727,20.463012960956068
2022-01-31,23.8,70.2,7.0,8.2,25.3,8.6,1.07,10.4,267,86.86025679902733
2022-02-01,35.9,81.3,8.7,29.6,48.1,36.2,2.68,6.5,583,15.067997263205111
2022-02-02,29.2,40.9,15.4,20.0,27.1,2.9,1.04,11.1,438,85.24303089296701
2022-02-03,41.6,81.7,0.9,21.9,59.3,10.5,2.07,2.9,633,18.274701481772425
2022-02-04,37.7,76.3,15.4,15.2,22.0,13.0,1.02,6.2,386,61.628565541519464
2022-02-05,28.5,45.9,1.5,5.9,23.7,3.2,0.89,12.8,483,90.95663899937453
2022-02-06,19.1,54.7,9.4,15.5,16.9,4.7,0.92,10.3,531,91.18463601691742
2022-02-07,33.0,101.7,26.9,27.1,39.6,14.3,2.87,10.1,908,20.181066926956035
2022-02-08,23.6,80.8,2.6,8.3,22.9,4.3,0.97,10.5,509,86.76546360372897
2022-02-09,28.8,72.9,11.0,13.4,25.7,11.0,1.29,6.5,364,58.7871874077334
2022-02-10,37.1,105.9,2.5,17.2,28.3,14.5,1.63,5.5,501,36.49934863433734
2022-02-11,22.2,79.3,39.8,49.8,22.4,5.6,1.49,5.5,351,57.408708814198725
2022-02-12,28.9,52.9,59.1,77.8,41.6,18.4,2.05,8.8,601,39.043214871166725
2022-02-13,30.0,59.7,59.3,68.8,22.1,7.4,1.39,5.1,412,62.885156057699064
2022-02-14,28.9,87.5,13.4,37.1,34.3,8.9,1.9,8.0,612,33.579352348889486
2022-02-15,37.7,66.9,53.6,69.5,40.3,23.4,1.39,4.3,458,36.28625823943996
2022-02-16,37.6,81.0,11.8,29.5,39.5,22.3,2.32,3.8,616,39.11379631084059
2022-02-17,29.7,70.4,6.0,8.6,17.4,3.2,1.42,8.5,586,63.72494490118497
2022-02-18,32.5,64.6,5.5,13.3,29.7,11.6,1.74,5.5,485,64.26771207994456
2022-02-19,36.2,56.8,27.1,35.3,30.8,8.1,1.47,5.7,388,62.59725335278486
2022-02-20,26.7,65.0,1.3,8.7,22.5,4.4,1.05,10.5,208,89.8572115093071
2022-02-21,18.5,60.0,20.8,22.7,24.0,6.7,0.89,11.8,541,85.07418356354295
2022-02-22,36.6,59.5,12.9,20.4,33.3,9.1,1.41,5.7,588,57.19799555156643
2022-02-23,36.9,63.1,25.6,34.4,22.9,10.9,1.31,5.3,646,64.85527587359589
2022-02-24,34.5,77.7,6.2,7.1,25.6,8.9,1.71,8.1,500,62.90969539545486
2022-02-25,28.9,91.1,12.3,22.6,29.5,6.3,1.21,6.3,351,64.81643238249052
2022-02-26,33.6,63.7,4.7,13.0,24.8,2.7,1.46,6.5,368,60.76453104063166
2022-02-27,27.9,104.7,7.3,17.6,28.4,17.3,2.43,5.0,505,37.24264887723327
2022-02-28,21.5,51.7,5.2,11.1,22.5,3.9,0.87,11.7,497,90.43334382626938
2022-03-01,30.9,98.0,78.8,93.2,27.2,10.7,1.73,5.6,472,35.274685548954295
2022-03-02,23.8,72.4,2.9,9.6,23.0,3.5,0.95,10.9,384,91.04819232103462
2022-03-03,33.5,77.4,14.6,23.4,29.4,7.5,1.59,6.1,480,58.08551455129454
2022-03-04,24.2,69.8,4.9,9.5,18.5,3.3,1.03,16.0,423,88.13300631760727
2022-03-05,31.3,68.9,31.4,32.5,32.7,6.6,1.65,8.0,489,59.46704567350625
2022-03-06,28.2,86.1,47.1,62.3,36.7,11.3,1.81,7.5,551,32.54390897680349
2022-03-07,32.5,56.9,2.4,25.1,23.2,13.4,1.61,5.3,451,57.04634070535079
2022-03-08,18.4,75.1,10.7,15.3,17.4,5.8,1.03,12.5,553,93.96065227848648
2022-03-09,26.7,71.4,9.4,22.3,31.4,10.3,1.55,7.7,688,61.95618031365588
2022-03-10,30.0,86.0,8.3,20.4,21.4,10.2,1.59,7.2,733,61.21038744407035
2022-03-11,34.9,95.7,44.1,70.5,39.6,30.4,2.09,5.8,745,19.110186875283972
2022-03-12,30.7,61.2,2.6,15.9,20.5,4.2,1.77,5.3,449,61.64860625062158
2022-03-13,30.6,44.2,12.0,16.4,14.7,2.9,0.99,12.1,569,87.00832715054919
2022-03-14,39.3,76.0,38.4,49.6,23.5,26.8,2.06,3.4,452,39.853723185135394
2022-03-15,25.4,59.3,5.6,8.4,11.9,4.3,0.9,10.4,465,87.97227684422066
2022-03-16,33.3,80.0,33.8,48.2,38.3,3.7,1.61,5.1,507,32.16058328339268
2022-03-17,25.5,85.4,13.3,26.0,35.7,9.6,1.54,6.6,662,64.86085742416583
2022-03-18,32.6,79.8,33.1,45.2,32.1,5.2,2.61,4.2,731,30.876926911556524
2022-03-19,29.9,56.3,13.9,16.1,13.0,3.3,0.99,10.2,519,85.95071181166567
2022-03-20,32.2,61.5,7.1,18.6,16.1,14.5,1.52,7.3,539,60.28639758319072
2022-03-21,30.4,57.7,12.2,28.7,37.2,25.0,1.95,3.9,749,39.574338251536616
2022-03-22,26.6,70.9,5.9,18.2,26.9,11.7,1.5,5.3,573,55.14827318888216
