indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density
2021-03-29,37.3,94.3,67.5,84.0,42.4,27.5,1.94,5.6,863
2021-03-30,28.1,62.6,19.4,29.4,16.2,12.3,1.77,7.1,676
2021-03-31,32.9,79.1,1.5,6.7,30.9,20.2,1.77,5.5,344
2021-04-01,34.8,66.4,10.7,17.1,20.8,4.1,1.08,12.9,353
2021-04-02,23.8,79.7,12.7,27.5,30.4,9.9,1.85,3.6,568
2021-04-03,47.4,82.8,14.5,33.5,32.3,18.9,1.84,5.1,600
2021-04-04,24.6,66.9,14.4,19.2,25.2,5.9,1.01,10.3,279
2021-04-05,26.7,48.8,20.7,26.9,11.6,5.3,0.97,10.6,385
2021-04-06,20.1,77.9,1.4,4.9,14.9,2.1,0.88,10.5,536
2021-04-07,22.0,50.1,4.9,10.0,23.8,2.4,1.05,12.8,493
2021-04-08,29.4,52.1,7.2,18.1,19.6,2.5,1.62,8.6,613
2021-04-09,30.8,66.5,105.7,117.8,39.4,36.5,2.64,6.7,573
2021-04-10,29.8,76.0,16.3,27.6,25.8,20.8,1.29,8.9,510
2021-04-11,29.9,67.5,1.6,8.5,30.0,12.8,1.45,5.1,615
2021-04-12,22.4,52.4,2.8,11.1,19.1,6.3,0.83,10.3,339
2021-04-13,31.5,89.3,5.7,16.1,19.6,2.9,1.59,7.5,424
2021-04-14,26.3,73.3,17.7,23.6,35.2,14.1,1.77,6.3,482
2021-04-15,27.4,47.7,10.9,12.6,23.7,4.7,1.08,11.3,494
2021-04-16,17.9,70.1,1.2,8.3,23.9,6.3,1.18,13.8,487
2021-04-17,43.7,80.1,45.4,49.7,27.4,17.9,2.1,8.7,561
2021-04-18,29.0,61.4,11.0,17.4,36.6,10.8,1.52,10.7,326
2021-04-19,19.5,49.8,21.5,25.5,23.9,6.5,1.07,12.0,503
2021-04-20,27.6,67.0,1.5,18.1,28.8,10.5,1.38,5.8,406
2021-04-21,28.5,81.2,4.0,16.4,22.1,11.3,1.52,5.7,391
2021-04-22,41.6,86.7,0.3,13.9,31.3,17.5,1.96,3.7,773
2021-04-23,26.5,59.3,6.2,10.5,12.4,3.6,0.83,10.1,386
2021-04-24,24.4,63.5,3.0,6.7,17.4,5.0,0.96,15.5,223
2021-04-25,33.4,44.1,13.2,16.1,16.5,11.6,1.28,6.0,643
2021-04-26,35.3,55.2,3.9,8.9,34.3,7.4,1.72,5.7,606
2021-04-27,26.8,66.2,4.6,10.8,18.0,3.5,0.96,12.9,422
2021-04-28,31.6,68.2,3.4,14.1,20.2,8.8,1.56,5.2,423
2021-04-29,34.5,60.1,18.8,26.3,27.4,15.4,1.65,5.1,616
2021-04-30,23.6,67.8,3.9,5.1,23.3,5.0,1.01,10.4,461
2021-05-01,41.1,103.3,40.8,53.1,38.5,12.6,1.61,7.4,602
2021-05-02,27.3,45.7,3.0,8.6,10.5,7.1,0.96,10.8,426
2021-05-03,24.5,64.6,10.4,15.2,27.3,8.0,1.09,11.1,601
2021-05-04,20.7,68.5,3.1,5.5,9.2,9.8,0.87,10.3,333
2021-05-05,17.2,65.1,7.8,11.3,24.1,3.6,0.94,11.8,566
2021-05-06,36.1,81.4,44.9,50.8,33.5,15.6,1.42,5.3,660
2021-05-07,40.8,98.7,100.8,114.1,48.7,8.7,2.09,4.4,395
2021-05-08,34.7,74.8,6.6,19.6,26.4,12.7,1.6,8.5,304
2021-05-09,20.0,65.8,5.6,12.5,11.6,5.5,1.1,13.4,373
2021-05-10,23.6,60.4,57.0,61.1,14.3,6.8,1.06,14.4,345
2021-05-11,31.7,106.5,14.7,21.2,33.0,18.0,1.98,4.1,661
2021-05-12,31.3,89.6,1.7,17.0,25.1,17.2,2.18,4.2,832
2021-05-13,26.1,63.3,11.1,13.7,23.7,4.5,0.89,14.7,450
2021-05-14,33.1,77.3,20.9,31.9,42.9,11.7,2.11,4.1,672
2021-05-15,31.0,55.7,3.8,5.4,17.5,2.9,1.16,11.8,332
2021-05-16,30.8,81.0,11.7,27.0,21.7,6.0,1.73,9.4,443
2021-05-17,31.4,58.6,4.2,10.7,22.2,20.4,1.81,6.6,632
2021-05-18,34.7,75.4,4.1,14.9,30.3,9.3,1.12,5.6,563
2021-05-19,25.3,73.3,21.1,21.0,15.4,8.5,1.14,10.4,498
2021-05-20,28.6,54.9,8.3,14.9,24.1,5.0,0.96,10.7,521
2021-05-21,26.9,73.1,4.4,9.2,21.4,5.7,0.88,11.9,523
2021-05-22,33.7,81.3,3.8,16.9,26.0,8.5,1.31,8.7,676
2021-05-23,22.9,57.9,2.7,8.4,22.8,2.9,1.03,12.8,521
2021-05-24,33.5,76.3,1.0,25.2,17.4,19.0,2.47,3.4,666
2021-05-25,32.7,71.4,82.8,91.2,34.2,24.8,2.28,5.1,599
2021-05-26,35.3,86.1,14.4,37.9,27.8,17.2,1.91,5.5,568
2021-05-27,37.3,91.6,28.9,30.2,34.7,8.9,2.11,3.9,754
2021-05-28,22.3,45.3,7.0,8.3,27.1,8.2,0.87,11.1,316
2021-05-29,27.7,72.5,22.7,39.6,23.6,8.4,1.43,5.1,529
2021-05-30,49.4,100.9,173.9,186.8,34.0,19.1,3.21,2.6,820
2021-05-31,37.9,83.9,0.6,4.9,32.1,12.8,1.78,5.6,292
2021-06-01,25.5,78.0,95.3,105.1,26.0,9.9,1.46,7.2,554
2021-06-02,27.1,70.1,29.2,32.2,16.8,7.1,1.08,10.4,289
2021-06-03,21.9,59.7,9.7,12.0,17.5,4.0,1.07,13.8,524
2021-06-04,23.7,39.2,6.9,13.2,21.8,3.8,0.94,11.8,576
2021-06-05,39.0,73.4,34.2,49.8,38.3,19.1,2.36,3.8,765
2021-06-06,27.0,82.3,67.5,72.3,29.4,20.6,1.53,5.5,673
2021-06-07,26.0,88.4,14.3,31.1,35.1,16.7,2.26,3.9,745
2021-06-08,20.8,61.9,3.0,9.6,14.8,8.5,1.06,11.3,491
2021-06-09,28.5,58.9,1.7,9.0,10.1,0.0,1.0,11.0,536
2021-06-10,22.7,67.6,3.7,12.5,20.9,1.1,1.08,11.7,403
2021-06-11,23.3,77.5,10.3,17.6,20.0,6.1,1.21,10.7,530
2021-06-12,24.6,62.1,29.9,32.6,15.3,4.3,0.82,10.3,248
2021-06-13,26.5,60.1,12.1,18.9,9.9,4.4,0.92,10.2,205
2021-06-14,34.9,85.0,0.9,7.9,24.2,17.6,1.38,5.4,438
2021-06-15,31.6,74.8,28.5,45.8,25.4,16.3,2.29,4.7,782
2021-06-16,32.1,53.9,7.5,16.9,29.2,18.1,1.59,5.3,328
2021-06-17,30.1,54.1,18.3,29.2,25.5,4.3,1.62,6.1,532
2021-06-18,21.0,67.4,1.7,7.0,19.1,6.6,1.07,13.4,603
2021-06-19,32.5,71.2,9.2,39.4,38.5,21.3,1.55,4.6,500
2021-06-20,26.7,54.1,27.6,31.9,20.8,11.6,0.97,11.1,213
2021-06-21,35.8,84.5,0.2,11.8,32.1,6.8,1.38,5.9,352
2021-06-22,25.5,49.5,16.6,20.5,24.3,2.8,0.94,10.4,227
2021-06-23,36.6,71.0,5.0,28.2,26.2,26.7,1.93,4.7,523
2021-06-24,22.6,75.1,0.1,5.2,11.7,7.7,0.94,11.4,264
2021-06-25,26.7,54.8,5.8,11.3,15.8,4.5,1.25,11.8,565
2021-06-26,26.3,83.1,29.7,48.0,33.0,8.2,1.56,6.0,579
2021-06-27,23.8,61.3,3.1,4.7,25.4,7.9,1.06,12.5,238
2021-06-28,26.1,76.9,9.1,16.2,27.8,5.2,1.24,10.3,349
2021-06-29,22.2,59.8,6.1,10.2,27.0,8.2,0.9,13.3,408
2021-06-30,27.1,64.2,1.6,5.6,15.3,4.7,0.8,11.5,581
2021-07-01,28.3,54.8,2.5,15.5,29.3,11.7,1.51,6.1,376
2021-07-02,27.4,74.7,25.9,31.1,29.5,17.3,2.28,5.8,501
2021-07-03,29.3,90.5,23.9,52.4,36.4,26.3,2.02,8.9,498
2021-07-04,22.8,59.5,14.2,18.9,24.0,5.0,0.79,15.9,528
2021-07-05,36.2,97.0,72.7,95.2,33.5,10.9,2.25,4.9,432
2021-07-06,23.4,71.4,15.8,18.2,18.0,2.5,1.15,12.5,496
2021-07-07,35.5,111.3,38.0,50.8,38.4,11.3,2.09,3.2,497
2021-07-08,40.5,75.6,0.8,10.8,20.8,11.4,1.69,5.6,645
2021-07-09,32.4,97.5,25.4,42.8,33.4,10.6,2.02,4.6,792
2021-07-10,38.9,86.0,18.1,29.0,39.7,15.2,2.09,4.1,477
2021-07-11,28.6,78.6,56.8,66.2,24.5,12.1,1.12,5.6,340
2021-07-12,38.8,83.1,25.9,30.6,32.1,17.5,2.58,4.9,638
2021-07-13,29.9,94.3,1.6,13.8,31.5,13.9,2.39,3.4,522
2021-07-14,29.4,75.1,11.9,20.3,26.6,9.1,1.04,20.0,443
2021-07-15,33.7,54.1,5.2,15.5,34.5,6.8,1.5,5.4,367
2021-07-16,18.2,42.5,0.1,7.1,26.1,3.8,0.97,11.6,312
2021-07-17,27.3,68.4,0.7,7.8,25.4,5.1,1.03,10.7,506
2021-07-18,26.3,55.2,1.3,6.4,11.2,5.8,1.08,12.2,605
2021-07-19,38.6,97.4,63.3,78.4,29.4,18.3,1.6,5.1,554
2021-07-20,33.3,39.9,14.7,20.8,19.7,8.4,1.06,11.2,339
2021-07-21,18.8,76.1,14.9,21.5,14.5,3.8,0.86,11.1,342
2021-07-22,32.9,69.3,13.3,18.8,32.4,8.6,1.6,5.2,463
2021-07-23,27.6,44.8,1.8,5.7,18.1,3.1,0.98,10.0,513
2021-07-24,25.3,73.0,6.0,12.1,23.0,8.9,0.97,11.2,571
2021-07-25,30.0,62.2,53.7,66.4,25.5,8.1,1.26,6.2,670
2021-07-26,40.4,92.4,92.0,112.9,42.2,26.4,2.32,3.7,633
2021-07-27,23.5,64.4,30.3,37.8,26.5,3.9,0.98,10.4,454
2021-07-28,33.8,86.8,12.5,20.9,26.7,6.6,1.66,5.2,685
2021-07-29,38.8,92.5,8.3,29.0,32.8,8.3,2.19,3.9,698
2021-07-30,35.5,73.2,83.2,96.3,32.8,15.4,2.56,9.1,879
2021-07-31,27.5,72.4,18.8,32.6,40.4,19.1,1.95,9.7,392
2021-08-01,23.1,80.1,10.4,14.9,23.3,6.0,1.0,10.6,332
2021-08-02,25.0,50.9,4.9,11.4,23.4,2.8,1.1,13.7,196
2021-08-03,39.5,70.2,5.4,24.3,38.0,0.1,1.85,4.3,616
2021-08-04,17.8,77.9,8.3,15.5,18.5,6.1,0.94,15.5,546
2021-08-05,19.0,75.8,2.6,9.5,18.5,1.1,0.97,12.7,534
2021-08-06,26.4,58.3,2.9,7.5,21.3,3.9,0.89,10.8,244
2021-08-07,27.6,49.0,1.3,9.8,25.1,6.3,1.0,11.1,208
2021-08-08,26.6,60.6,2.5,6.5,26.9,8.2,1.07,10.6,318
2021-08-09,24.1,89.4,4.1,16.3,24.5,15.1,1.37,8.5,298
2021-08-10,30.8,81.7,23.3,36.4,26.5,21.6,1.49,5.8,546
2021-08-11,37.5,38.8,42.3,57.3,24.6,17.1,1.58,8.8,377
2021-08-12,20.0,74.9,8.2,15.3,21.1,6.2,1.04,11.7,242
2021-08-13,35.6,70.9,18.5,44.0,43.3,12.5,1.71,5.0,484
2021-08-14,36.9,65.3,55.3,60.3,42.4,14.9,1.77,3.9,613
2021-08-15,25.5,88.7,10.6,20.0,25.4,10.5,1.5,5.8,364
2021-08-16,42.8,73.0,1.1,23.7,31.2,25.6,2.46,3.5,495
2021-08-17,37.8,65.8,4.5,19.8,17.2,9.4,1.43,6.2,495
2021-08-18,30.7,62.7,6.5,10.0,11.7,4.6,0.92,10.6,265
2021-08-19,20.6,67.3,7.4,14.1,12.7,2.3,1.09,10.3,484
2021-08-20,32.5,81.1,80.1,100.2,28.8,0.5,1.92,10.1,612
2021-08-21,30.9,57.2,2.0,12.9,29.2,15.2,1.37,6.2,632
2021-08-22,32.4,76.9,6.5,12.3,25.3,10.5,1.66,5.1,397
2021-08-23,34.6,73.0,21.1,47.9,38.7,21.2,2.64,5.6,704
2021-08-24,33.2,73.4,5.5,11.1,16.2,2.1,1.01,10.4,405
2021-08-25,25.9,71.0,22.1,21.8,14.4,2.3,0.93,12.5,314
2021-08-26,30.3,82.2,64.0,77.0,25.2,9.1,1.16,6.1,338
2021-08-27,25.0,77.6,0.7,7.6,17.4,8.0,1.74,5.2,317
2021-08-28,25.1,74.2,8.1,10.7,20.2,5.8,1.01,13.6,341
2021-08-29,44.1,95.4,52.5,85.7,27.2,8.2,2.2,4.1,547
2021-08-30,35.6,65.8,21.8,36.3,30.3,9.2,1.6,5.1,691
2021-08-31,30.1,93.4,7.8,14.4,21.5,11.8,1.5,5.1,585
2021-09-01,23.7,61.1,16.1,21.7,23.7,7.6,1.08,11.2,567
2021-09-02,27.8,67.4,7.3,11.4,13.1,2.3,1.17,13.0,528
2021-09-03,18.9,45.9,2.1,6.2,19.5,1.9,0.92,11.1,495
2021-09-04,30.8,53.9,6.9,21.5,26.0,5.8,1.44,5.4,447
2021-09-05,35.2,80.7,67.4,103.4,49.6,9.6,2.47,3.5,681
2021-09-06,21.6,54.7,5.6,12.6,10.3,2.2,0.99,12.0,266
2021-09-07,24.7,78.9,55.7,66.2,28.5,6.3,1.33,7.2,454
2021-09-08,26.2,75.1,11.1,16.5,30.9,8.7,1.44,5.8,576
2021-09-09,21.6,63.3,0.3,5.6,20.2,5.1,1.09,10.5,589
2021-09-10,34.0,50.8,1.3,14.1,20.6,13.4,1.4,5.0,485
2021-09-11,23.0,52.4,2.8,7.1,26.6,3.2,1.08,10.2,324
2021-09-12,20.9,59.2,3.0,9.5,20.5,4.1,0.96,10.7,590
2021-09-13,26.9,45.3,13.9,18.6,21.4,6.7,0.76,16.1,369
2021-09-14,17.8,59.7,2.2,9.9,16.4,5.1,0.87,10.1,583
2021-09-15,44.3,122.3,55.2,65.9,49.3,26.4,2.31,2.9,878
2021-09-16,36.7,84.1,44.9,61.9,31.1,13.4,2.24,7.3,440
2021-09-17,23.7,60.1,12.3,21.5,16.9,4.0,0.99,14.0,253
2021-09-18,28.9,72.0,48.2,58.4,29.3,9.2,1.56,9.5,422
2021-09-19,33.9,53.4,18.5,24.7,26.0,9.8,1.96,6.3,605
2021-09-20,33.7,83.7,12.7,18.9,36.0,15.0,2.56,4.6,679
2021-09-21,29.4,91.6,30.7,43.7,31.1,5.4,1.67,7.6,565
2021-09-22,37.1,97.7,11.7,27.3,31.4,17.8,1.87,9.6,675
2021-09-23,24.6,60.5,7.7,17.2,27.0,15.1,1.62,11.0,599
2021-09-24,36.3,106.3,62.3,75.6,27.1,19.5,2.08,5.0,682
2021-09-25,29.8,44.6,4.0,11.0,19.5,3.3,1.02,13.1,461
2021-09-26,26.8,50.2,18.3,25.5,28.9,0.9,0.96,13.7,303
2021-09-27,36.1,77.3,40.8,50.4,23.1,13.1,2.04,5.2,615
2021-09-28,29.4,52.2,13.3,18.6,21.1,3.5,1.02,10.3,413
2021-09-29,32.9,47.7,4.4,14.7,32.1,12.8,1.49,6.1,469
2021-09-30,26.6,68.5,0.1,15.2,20.2,14.2,1.52,5.8,410
2021-10-01,34.7,86.9,8.1,41.3,34.5,35.7,3.35,2.7,673
2021-10-02,21.7,49.2,2.2,4.6,24.4,5.6,1.02,12.6,559
2021-10-03,31.1,62.8,0.9,8.4,17.1,6.3,1.16,15.8,321
2021-10-04,28.8,83.0,3.7,15.8,15.0,8.6,1.82,6.4,471
2021-10-05,28.7,73.5,14.5,28.5,23.1,9.0,1.65,6.3,530
2021-10-06,28.9,82.1,25.1,47.5,34.4,22.3,1.8,5.2,675
2021-10-07,27.5,75.0,1.5,6.6,17.3,3.9,1.26,18.8,449
2021-10-08,25.2,60.1,1.1,2.4,14.7,6.1,1.04,12.2,384
2021-10-09,30.6,94.9,10.5,34.9,26.5,12.1,2.44,6.0,444
2021-10-10,38.6,50.6,13.6,18.5,24.5,8.5,1.66,7.6,489
2021-10-11,36.2,80.7,35.7,55.6,39.2,13.2,2.13,8.7,829
2021-10-12,28.4,67.9,7.5,13.0,14.2,5.7,1.0,12.7,247
2021-10-13,36.5,81.0,9.8,22.2,31.5,6.8,1.63,6.5,322
2021-10-14,28.3,76.4,23.2,25.7,21.5,10.9,2.08,6.4,501
2021-10-15,22.7,56.4,1.9,6.7,12.6,3.6,1.05,11.0,472
2021-10-16,44.6,79.9,9.8,25.3,28.7,29.2,1.74,4.1,756
2021-10-17,43.9,89.5,4.5,31.0,36.7,17.2,1.89,3.3,639
2021-10-18,28.2,54.0,0.3,12.7,28.4,0.8,1.49,8.8,522
2021-10-19,22.3,70.1,2.6,10.4,26.8,2.9,1.2,10.1,388
2021-10-20,24.3,59.4,2.9,9.1,12.2,1.8,1.07,10.1,411
2021-10-21,26.8,55.7,0.3,6.2,17.3,5.6,0.94,11.4,425
2021-10-22,27.4,62.4,2.8,9.2,23.0,3.2,1.14,10.2,243
2021-10-23,21.9,68.5,20.0,22.2,11.8,5.3,1.02,11.7,582
2021-10-24,22.5,73.5,11.8,16.2,18.7,3.8,1.12,15.4,444
2021-10-25,30.8,76.8,3.7,15.9,30.8,12.0,1.78,7.8,501
2021-10-26,40.2,107.4,25.0,52.1,46.6,15.2,2.29,3.6,627
2021-10-27,29.5,69.1,30.2,35.4,43.3,15.5,1.62,7.0,711
2021-10-28,22.3,53.5,2.1,7.7,16.1,3.8,1.1,10.0,263
2021-10-29,29.8,56.5,15.6,32.5,20.4,15.5,1.69,6.9,537
2021-10-30,28.1,81.5,0.4,11.7,27.2,10.0,1.7,5.1,530
2021-10-31,26.2,77.4,38.2,52.3,25.1,14.9,1.63,5.4,435
2021-11-01,22.8,81.2,13.0,18.9,18.5,6.8,1.04,15.0,215
2021-11-02,29.0,85.7,28.2,39.8,25.4,4.5,1.62,5.1,699
2021-11-03,22.9,72.1,12.5,18.3,32.9,7.7,1.74,5.7,706
2021-11-04,24.5,74.0,11.4,13.8,19.8,4.5,0.93,13.0,381
2021-11-05,24.7,70.3,3.6,11.7,17.6,5.1,0.91,12.5,494
2021-11-06,40.0,85.6,36.2,74.5,45.7,20.9,2.92,4.9,512
2021-11-07,24.2,80.6,21.4,29.9,24.5,9.9,1.82,5.9,334
2021-11-08,20.0,51.3,2.1,2.5,14.2,7.1,0.84,10.1,227
2021-11-09,25.5,77.8,2.1,6.1,16.9,5.4,0.8,10.3,534
2021-11-10,32.3,66.5,29.1,41.9,34.6,9.2,1.83,5.8,426
2021-11-11,22.0,58.7,1.2,14.2,23.8,3.5,1.05,12.5,390
2021-11-12,35.6,95.8,41.4,62.5,27.7,14.8,2.2,5.8,423
2021-11-13,42.0,91.8,28.0,37.4,44.9,16.3,1.85,3.4,682
2021-11-14,43.2,84.2,29.3,31.0,46.2,31.1,2.72,3.5,934
2021-11-15,28.6,52.4,15.4,18.0,19.9,5.8,0.95,12.6,506
2021-11-16,27.3,76.4,11.8,20.4,12.9,6.9,1.04,12.7,468
2021-11-17,30.8,72.7,27.2,36.7,32.2,15.0,1.56,9.7,376
2021-11-18,22.1,53.1,6.9,9.8,15.6,5.4,0.86,11.4,385
2021-11-19,32.1,66.6,50.3,60.5,35.2,11.2,1.67,7.5,468
2021-11-20,37.9,99.5,3.1,18.7,29.2,14.0,2.3,8.2,448
2021-11-21,30.4,57.2,46.1,56.4,20.2,11.7,1.8,8.8,516
2021-11-22,40.6,80.7,1.1,14.6,41.7,21.3,1.92,4.5,469
2021-11-23,22.4,50.1,4.6,12.1,21.2,4.6,0.94,10.3,533
2021-11-24,26.7,74.2,38.5,62.5,40.2,12.4,2.01,4.2,802
2021-11-25,27.7,56.4,31.4,36.7,13.6,5.6,1.02,12.6,335
2021-11-26,22.8,55.8,0.4,6.4,26.4,3.7,0.97,17.0,226
2021-11-27,21.6,43.7,6.0,8.5,26.7,4.2,1.07,12.2,275
2021-11-28,24.8,73.1,6.5,9.8,17.5,10.0,1.02,12.5,287
2021-11-29,35.7,53.1,43.4,52.7,26.4,6.1,1.51,6.9,659
2021-11-30,31.0,108.9,2.3,24.7,31.2,11.0,1.72,3.0,704
2021-12-01,29.8,60.9,8.5,14.6,16.7,2.5,1.06,13.1,217
2021-12-02,27.0,42.7,1.5,8.2,16.2,6.2,0.93,10.0,328
2021-12-03,34.2,92.3,1.7,26.2,37.3,12.5,1.85,3.6,501
2021-12-04,28.0,48.6,6.1,11.1,19.9,2.8,1.0,10.8,390
2021-12-05,25.7,88.9,16.7,27.0,28.6,5.1,1.79,11.8,439
2021-12-06,43.7,86.8,2.1,16.5,38.7,15.3,1.92,8.3,351
2021-12-07,27.8,82.1,12.3,27.8,28.0,18.6,1.69,13.4,676
2021-12-08,34.4,85.0,39.8,43.4,22.9,7.6,2.3,4.3,630
2021-12-09,26.3,71.6,11.6,19.8,16.7,5.3,1.05,10.7,504
2021-12-10,28.8,72.7,49.8,74.8,41.0,15.6,2.0,5.2,482
2021-12-11,30.4,46.7,21.4,25.4,17.3,7.8,0.91,11.7,365
2021-12-12,24.5,64.4,0.6,6.4,10.2,3.8,1.14,13.3,254
2021-12-13,32.2,65.2,28.8,37.0,26.6,10.4,1.72,7.0,538
2021-12-14,36.5,81.1,14.2,34.5,37.1,11.8,1.91,4.3,610
2021-12-15,28.6,50.6,43.7,48.8,15.7,7.2,1.14,11.8,531
2021-12-16,42.6,111.3,51.4,77.1,23.0,11.4,2.41,6.3,832
2021-12-17,26.0,57.9,44.7,58.2,31.4,4.3,1.25,7.8,488
2021-12-18,26.3,74.9,20.1,27.4,25.4,3.8,1.62,5.3,358
2021-12-19,28.1,66.3,51.2,69.9,23.9,13.7,1.61,5.0,653
2021-12-20,43.0,114.3,42.4,61.6,30.4,11.7,2.51,3.5,567
2021-12-21,34.2,89.7,14.5,28.2,22.1,7.2,1.69,3.5,606
2021-12-22,25.5,70.1,5.3,5.6,25.8,7.8,0.96,16.6,502
2021-12-23,23.7,57.8,31.7,35.0,11.7,2.3,1.07,13.2,453
2021-12-24,26.6,74.1,3.2,9.8,17.3,4.5,1.1,10.0,362
2021-12-25,31.5,71.2,8.1,16.1,17.1,8.3,1.47,9.0,615
2021-12-26,23.6,62.0,11.0,14.7,16.9,5.5,1.18,10.9,196
2021-12-27,22.3,65.4,4.8,6.2,24.6,5.7,1.11,17.6,395
2021-12-28,33.8,64.8,50.5,70.6,27.2,12.0,1.87,5.9,781
2021-12-29,26.4,45.9,0.5,5.4,15.7,3.7,1.06,13.3,478
2021-12-30,38.3,83.2,58.8,79.5,32.7,14.0,1.55,4.6,709
2021-12-31,30.7,99.1,57.4,74.7,40.7,17.9,2.85,3.1,761
2022-01-01,28.2,68.0,71.6,94.6,35.2,21.2,2.25,6.2,698
2022-01-02,29.4,63.9,9.3,12.2,19.1,6.7,0.95,11.0,315
2022-01-03,46.8,80.7,17.2,36.3,46.6,26.4,2.66,2.5,740
2022-01-04,32.4,70.4,75.2,91.5,44.8,25.7,2.06,13.7,771
2022-01-05,39.1,88.5,27.6,38.0,28.2,7.1,1.85,5.6,659
2022-01-06,28.1,53.1,0.0,4.4,14.1,3.7,1.11,12.8,334
2022-01-07,38.0,75.2,7.0,32.7,40.7,15.6,2.57,3.2,786
2022-01-08,25.9,62.5,2.3,15.8,22.5,9.2,1.31,6.8,430
2022-01-09,25.3,40.1,0.6,4.5,23.8,6.5,1.09,12.3,444
2022-01-10,30.1,77.9,2.7,4.7,11.4,3.4,0.96,11.5,235
2022-01-11,23.6,43.1,2.5,8.1,17.1,5.9,1.01,11.8,205
2022-01-12,25.4,53.2,9.6,12.3,20.4,1.5,1.14,10.3,493
2022-01-13,21.7,57.9,14.7,20.7,13.6,5.3,0.92,10.3,338
2022-01-14,35.0,53.1,33.5,41.7,25.0,11.0,1.85,6.3,573
2022-01-15,33.0,53.6,34.8,48.4,27.3,14.5,1.67,5.4,566
2022-01-16,49.8,79.3,40.0,59.0,19.9,19.0,2.41,4.1,829
2022-01-17,27.0,50.8,2.1,5.5,12.4,1.1,1.01,10.2,612
2022-01-18,25.7,54.3,39.2,47.7,22.9,5.0,1.05,12.6,430
2022-01-19,33.4,86.7,37.8,46.6,19.0,14.8,1.36,5.4,415
2022-01-20,39.6,74.9,1.1,22.8,29.0,21.5,1.69,4.6,587
2022-01-21,39.2,87.8,31.4,53.8,30.3,31.8,2.69,3.7,565
2022-01-22,33.0,84.1,1.6,23.8,31.4,-3.4,2.1,4.3,493
2022-01-23,23.8,40.2,8.8,12.3,27.9,6.9,1.0,11.1,317
2022-01-24,36.2,84.0,4.2,16.3,26.7,5.7,1.75,14.6,640
2022-01-25,35.7,79.1,38.0,55.5,25.6,17.0,2.75,2.8,821
2022-01-26,25.3,62.8,3.3,12.6,19.7,5.4,0.95,13.1,305
2022-01-27,23.4,68.9,14.2,18.2,18.4,6.7,0.93,10.7,265
2022-01-28,32.1,62.6,47.9,59.1,30.0,7.9,1.48,7.1,414
2022-01-29,22.9,45.9,4.4,9.3,12.6,5.9,1.01,10.1,223
2022-01-30,38.1,73.2,37.7,85.4,33.0,20.4,2.49,5.7,727
2022-01-31,23.8,70.2,7.0,8.2,25.3,8.6,1.07,10.4,267
2022-02-01,35.9,81.3,8.7,29.6,48.1,36.2,2.68,6.5,583
2022-02-02,29.2,40.9,15.4,20.0,27.1,2.9,1.04,11.1,438
2022-02-03,41.6,81.7,0.9,21.9,59.3,10.5,2.07,2.9,633
2022-02-04,37.7,76.3,15.4,15.2,22.0,13.0,1.02,6.2,386
2022-02-05,28.5,45.9,1.5,5.9,23.7,3.2,0.89,12.8,483
2022-02-06,19.1,54.7,9.4,15.5,16.9,4.7,0.92,10.3,531
2022-02-07,33.0,101.7,26.9,27.1,39.6,14.3,2.87,10.1,908
2022-02-08,23.6,80.8,2.6,8.3,22.9,4.3,0.97,10.5,509
2022-02-09,28.8,72.9,11.0,13.4,25.7,11.0,1.29,6.5,364
2022-02-10,37.1,105.9,2.5,17.2,28.3,14.5,1.63,5.5,501
2022-02-11,22.2,79.3,39.8,49.8,22.4,5.6,1.49,5.5,351
2022-02-12,28.9,52.9,59.1,77.8,41.6,18.4,2.05,8.8,601
2022-02-13,30.0,59.7,59.3,68.8,22.1,7.4,1.39,5.1,412
2022-02-14,28.9,87.5,13.4,37.1,34.3,8.9,1.9,8.0,612
2022-02-15,37.7,66.9,53.6,69.5,40.3,23.4,1.39,4.3,458
2022-02-16,37.6,81.0,11.8,29.5,39.5,22.3,2.32,3.8,616
2022-02-17,29.7,70.4,6.0,8.6,17.4,3.2,1.42,8.5,586
2022-02-18,32.5,64.6,5.5,13.3,29.7,11.6,1.74,5.5,485
2022-02-19,36.2,56.8,27.1,35.3,30.8,8.1,1.47,5.7,388
2022-02-20,26.7,65.0,1.3,8.7,22.5,4.4,1.05,10.5,208
2022-02-21,18.5,60.0,20.8,22.7,24.0,6.7,0.89,11.8,541
2022-02-22,36.6,59.5,12.9,20.4,33.3,9.1,1.41,5.7,588
2022-02-23,36.9,63.1,25.6,34.4,22.9,10.9,1.31,5.3,646
2022-02-24,34.5,77.7,6.2,7.1,25.6,8.9,1.71,8.1,500
2022-02-25,28.9,91.1,12.3,22.6,29.5,6.3,1.21,6.3,351
2022-02-26,33.6,63.7,4.7,13.0,24.8,2.7,1.46,6.5,368
2022-02-27,27.9,104.7,7.3,17.6,28.4,17.3,2.43,5.0,505
2022-02-28,21.5,51.7,5.2,11.1,22.5,3.9,0.87,11.7,497
2022-03-01,30.9,98.0,78.8,93.2,27.2,10.7,1.73,5.6,472
2022-03-02,23.8,72.4,2.9,9.6,23.0,3.5,0.95,10.9,384
2022-03-03,33.5,77.4,14.6,23.4,29.4,7.5,1.59,6.1,480
